algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
BFD,14,adversarial_over_half,14,6.860000,0.0026,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0020,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0026,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0020,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0020,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0016,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0026,1.0000
NextFit,14,random_uniform,9,2.234303,0.0015,1.1250
FirstFit,14,random_uniform,8,1.234303,0.0010,1.0000
BestFit,14,random_uniform,8,1.234303,0.0020,1.0000
FFD,14,random_uniform,8,1.234303,0.0012,1.0000
BFD,14,random_uniform,8,1.234303,0.0022,1.0000
NextFit,14,random_normal,9,2.980276,0.0013,1.2857
FirstFit,14,random_normal,7,0.980276,0.0009,1.0000
BestFit,14,random_normal,7,0.980276,0.0018,1.0000
FFD,14,random_normal,7,0.980276,0.0009,1.0000
BFD,14,random_normal,7,0.980276,0.0018,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0014,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0017,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0015,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0021,1.0000
NextFit,14,random_uniform,9,3.120761,0.0017,1.5000
FirstFit,14,random_uniform,7,1.120761,0.0010,1.1667
BestFit,14,random_uniform,7,1.120761,0.0022,1.1667
FFD,14,random_uniform,6,0.120761,0.0012,1.0000
BFD,14,random_uniform,6,0.120761,0.0025,1.0000
NextFit,14,random_normal,11,3.434500,0.0018,1.2222
FirstFit,14,random_normal,10,2.434500,0.0012,1.1111
BestFit,14,random_normal,10,2.434500,0.0022,1.1111
FFD,14,random_normal,9,1.434500,0.0013,1.0000
BFD,14,random_normal,9,1.434500,0.0023,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0023,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0021,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0019,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0021,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0024,1.0000
NextFit,14,random_uniform,11,2.686290,0.0014,1.1000
FirstFit,14,random_uniform,10,1.686290,0.0009,1.0000
BestFit,14,random_uniform,10,1.686290,0.0021,1.0000
FFD,14,random_uniform,10,1.686290,0.0013,1.0000
BFD,14,random_uniform,10,1.686290,0.0022,1.0000
NextFit,14,random_normal,9,2.453562,0.0015,1.1250
FirstFit,14,random_normal,8,1.453562,0.0010,1.0000
BestFit,14,random_normal,8,1.453562,0.0020,1.0000
FFD,14,random_normal,8,1.453562,0.0011,1.0000
BFD,14,random_normal,8,1.453562,0.0021,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0021,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0020,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0013,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0021,1.0000
NextFit,14,random_uniform,12,3.228064,0.0016,1.0909
FirstFit,14,random_uniform,11,2.228064,0.0011,1.0000
BestFit,14,random_uniform,11,2.228064,0.0022,1.0000
FFD,14,random_uniform,11,2.228064,0.0013,1.0000
BFD,14,random_uniform,11,2.228064,0.0019,1.0000
NextFit,14,random_normal,10,3.507336,0.0011,1.4286
FirstFit,14,random_normal,8,1.507336,0.0009,1.1429
BestFit,14,random_normal,8,1.507336,0.0018,1.1429
FFD,14,random_normal,7,0.507336,0.0010,1.0000
BFD,14,random_normal,7,0.507336,0.0019,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0015,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0024,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0021,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0022,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0015,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,12,3.493949,0.0012,1.0909
FirstFit,14,random_uniform,11,2.493949,0.0009,1.0000
BestFit,14,random_uniform,11,2.493949,0.0019,1.0000
FFD,14,random_uniform,11,2.493949,0.0011,1.0000
BFD,14,random_uniform,11,2.493949,0.0020,1.0000
NextFit,14,random_normal,13,5.048181,0.0014,1.0000
FirstFit,14,random_normal,13,5.048181,0.0010,1.0000
BestFit,14,random_normal,13,5.048181,0.0023,1.0000
FFD,14,random_normal,13,5.048181,0.0012,1.0000
BFD,14,random_normal,13,5.048181,0.0021,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0008,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0018,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0016,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0007,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0019,1.0000
NextFit,14,random_uniform,13,3.889558,0.0014,1.0833
FirstFit,14,random_uniform,12,2.889558,0.0012,1.0000
BestFit,14,random_uniform,12,2.889558,0.0025,1.0000
FFD,14,random_uniform,12,2.889558,0.0012,1.0000
BFD,14,random_uniform,12,2.889558,0.0020,1.0000
NextFit,14,random_normal,13,4.810877,0.0011,1.0833
FirstFit,14,random_normal,12,3.810877,0.0008,1.0000
BestFit,14,random_normal,12,3.810877,0.0019,1.0000
FFD,14,random_normal,12,3.810877,0.0010,1.0000
BFD,14,random_normal,12,3.810877,0.0017,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0008,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0008,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0018,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0016,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0014,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0009,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0018,1.0000
NextFit,14,random_uniform,11,3.590510,0.0018,1.2222
FirstFit,14,random_uniform,9,1.590510,0.0012,1.0000
BestFit,14,random_uniform,9,1.590510,0.0025,1.0000
FFD,14,random_uniform,9,1.590510,0.0013,1.0000
BFD,14,random_uniform,9,1.590510,0.0025,1.0000
NextFit,14,random_normal,11,3.977181,0.0015,1.2222
FirstFit,14,random_normal,10,2.977181,0.0011,1.1111
BestFit,14,random_normal,10,2.977181,0.0023,1.1111
FFD,14,random_normal,9,1.977181,0.0011,1.0000
BFD,14,random_normal,9,1.977181,0.0022,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0018,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0016,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0022,1.0000
NextFit,14,random_uniform,8,1.768700,0.0013,1.1429
FirstFit,14,random_uniform,7,0.768700,0.0010,1.0000
BestFit,14,random_uniform,7,0.768700,0.0022,1.0000
FFD,14,random_uniform,7,0.768700,0.0012,1.0000
BFD,14,random_uniform,7,0.768700,0.0020,1.0000
NextFit,14,random_normal,12,4.067909,0.0011,1.2000
FirstFit,14,random_normal,10,2.067909,0.0008,1.0000
BestFit,14,random_normal,10,2.067909,0.0017,1.0000
FFD,14,random_normal,10,2.067909,0.0009,1.0000
BFD,14,random_normal,10,2.067909,0.0019,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0024,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0019,1.0000
NextFit,14,random_uniform,10,2.625871,0.0014,1.1111
FirstFit,14,random_uniform,9,1.625871,0.0010,1.0000
BestFit,14,random_uniform,9,1.625871,0.0021,1.0000
FFD,14,random_uniform,9,1.625871,0.0012,1.0000
BFD,14,random_uniform,9,1.625871,0.0020,1.0000
NextFit,14,random_normal,12,4.148504,0.0015,1.2000
FirstFit,14,random_normal,11,3.148504,0.0010,1.1000
BestFit,14,random_normal,11,3.148504,0.0024,1.1000
FFD,14,random_normal,10,2.148504,0.0013,1.0000
BFD,14,random_normal,10,2.148504,0.0023,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0008,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0019,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0016,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0021,1.0000
NextFit,14,random_uniform,12,2.911434,0.0013,1.0000
FirstFit,14,random_uniform,12,2.911434,0.0009,1.0000
BestFit,14,random_uniform,12,2.911434,0.0021,1.0000
FFD,14,random_uniform,12,2.911434,0.0012,1.0000
BFD,14,random_uniform,12,2.911434,0.0021,1.0000
NextFit,14,random_normal,14,5.466306,0.0012,1.0769
FirstFit,14,random_normal,13,4.466306,0.0011,1.0000
BestFit,14,random_normal,13,4.466306,0.0023,1.0000
FFD,14,random_normal,13,4.466306,0.0013,1.0000
BFD,14,random_normal,13,4.466306,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0018,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0026,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0014,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0019,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0013,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0014,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0016,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,11,3.458735,0.0022,1.2222
FirstFit,14,random_uniform,10,2.458735,0.0013,1.1111
BestFit,14,random_uniform,10,2.458735,0.0027,1.1111
FFD,14,random_uniform,9,1.458735,0.0015,1.0000
BFD,14,random_uniform,9,1.458735,0.0025,1.0000
NextFit,14,random_normal,10,2.640755,0.0015,1.1111
FirstFit,14,random_normal,9,1.640755,0.0011,1.0000
BestFit,14,random_normal,9,1.640755,0.0022,1.0000
FFD,14,random_normal,9,1.640755,0.0014,1.0000
BFD,14,random_normal,9,1.640755,0.0022,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0018,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0017,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0099,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0015,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0019,1.0000
NextFit,14,random_uniform,8,1.986396,0.0014,1.1429
FirstFit,14,random_uniform,7,0.986396,0.0010,1.0000
BestFit,14,random_uniform,7,0.986396,0.0019,1.0000
FFD,14,random_uniform,7,0.986396,0.0013,1.0000
BFD,14,random_uniform,7,0.986396,0.0019,1.0000
NextFit,14,random_normal,7,1.470499,0.0007,1.1667
FirstFit,14,random_normal,7,1.470499,0.0008,1.1667
BestFit,14,random_normal,7,1.470499,0.0014,1.1667
FFD,14,random_normal,6,0.470499,0.0011,1.0000
BFD,14,random_normal,6,0.470499,0.0015,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0023,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0016,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0020,1.0000
NextFit,14,random_uniform,11,2.836539,0.0012,1.1000
FirstFit,14,random_uniform,10,1.836539,0.0009,1.0000
BestFit,14,random_uniform,10,1.836539,0.0021,1.0000
FFD,14,random_uniform,10,1.836539,0.0011,1.0000
BFD,14,random_uniform,10,1.836539,0.0019,1.0000
NextFit,14,random_normal,11,3.841229,0.0016,1.2222
FirstFit,14,random_normal,9,1.841229,0.0013,1.0000
BestFit,14,random_normal,9,1.841229,0.0025,1.0000
FFD,14,random_normal,9,1.841229,0.0013,1.0000
BFD,14,random_normal,9,1.841229,0.0024,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0022,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0023,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0032,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0017,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0030,1.0000
NextFit,14,random_uniform,9,2.401637,0.0026,1.1250
FirstFit,14,random_uniform,8,1.401637,0.0011,1.0000
BestFit,14,random_uniform,8,1.401637,0.0023,1.0000
FFD,14,random_uniform,8,1.401637,0.0015,1.0000
BFD,14,random_uniform,8,1.401637,0.0023,1.0000
NextFit,14,random_normal,10,3.032607,0.0011,1.2500
FirstFit,14,random_normal,9,2.032607,0.0009,1.1250
BestFit,14,random_normal,9,2.032607,0.0019,1.1250
FFD,14,random_normal,8,1.032607,0.0011,1.0000
BFD,14,random_normal,8,1.032607,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0024,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0013,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0020,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0179,1.0000
NextFit,14,random_uniform,8,2.372862,0.0012,1.3333
FirstFit,14,random_uniform,7,1.372862,0.0009,1.1667
BestFit,14,random_uniform,7,1.372862,0.0019,1.1667
FFD,14,random_uniform,6,0.372862,0.0011,1.0000
BFD,14,random_uniform,6,0.372862,0.0020,1.0000
NextFit,14,random_normal,9,2.190186,0.0012,1.1250
FirstFit,14,random_normal,8,1.190186,0.0008,1.0000
BestFit,14,random_normal,8,1.190186,0.0015,1.0000
FFD,14,random_normal,8,1.190186,0.0011,1.0000
BFD,14,random_normal,8,1.190186,0.0021,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0023,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0014,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0016,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0020,1.0000
NextFit,14,random_uniform,6,1.247411,0.0008,1.2000
FirstFit,14,random_uniform,5,0.247411,0.0008,1.0000
BestFit,14,random_uniform,6,1.247411,0.0015,1.2000
FFD,14,random_uniform,5,0.247411,0.0011,1.0000
BFD,14,random_uniform,5,0.247411,0.0017,1.0000
NextFit,14,random_normal,8,2.211766,0.0013,1.3333
FirstFit,14,random_normal,7,1.211766,0.0009,1.1667
BestFit,14,random_normal,7,1.211766,0.0018,1.1667
FFD,14,random_normal,7,1.211766,0.0012,1.1667
BFD,14,random_normal,7,1.211766,0.0017,1.1667
NextFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0009,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0020,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0017,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0013,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0022,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0026,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0019,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0018,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0024,1.0000
NextFit,14,random_uniform,8,1.624803,0.0017,1.1429
FirstFit,14,random_uniform,8,1.624803,0.0011,1.1429
BestFit,14,random_uniform,7,0.624803,0.0022,1.0000
FFD,14,random_uniform,7,0.624803,0.0018,1.0000
BFD,14,random_uniform,7,0.624803,0.0026,1.0000
NextFit,14,random_normal,9,2.548902,0.0019,1.2857
FirstFit,14,random_normal,7,0.548902,0.0011,1.0000
BestFit,14,random_normal,7,0.548902,0.0021,1.0000
FFD,14,random_normal,7,0.548902,0.0020,1.0000
BFD,14,random_normal,7,0.548902,0.0029,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0021,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0018,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0009,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0015,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,10,2.405977,0.0014,1.1111
FirstFit,14,random_uniform,10,2.405977,0.0011,1.1111
BestFit,14,random_uniform,9,1.405977,0.0027,1.0000
FFD,14,random_uniform,9,1.405977,0.0014,1.0000
BFD,14,random_uniform,9,1.405977,0.0024,1.0000
